Id_Aktor,Nama Aktor
20001,Bene Dion Rajagukguk
20002,Oki Rengga
20003,Indra Jegel
20004,Boris Bokir
20005,Laura Basuki
20006,Juan Bione Subiantoro
20007,Della Dartyan
20008,Kristo Immanuel
20009,Tara Basro
20010,Bront Palarae
20011,Dimas Aditya
20012,Endy Arfian
20013,Shenina Cinnamon
20014,Dea Panendra
20015,Giulio Parengkuan
20016,Jerome Kurnia
20017,Arswendy Bening Swara
20018,Tika Panggabean
20019,Ghita Bhebhita
20020,Ringgo Agus Rahman
20021,Nirina Zubir
20022,Alex Abbad
20023,Sheila Dara Aisha
20024,Upi Avianto
20025,Pevita Pearce
20026,Ario Bayu
20027,Christine Hakim
20028,Jefri Nichol
20029,Vino G. Bastian
20030,Graciella Abigail
20031,Mawar Eva de Jongh
20032,Indro Warkop
20033,Iqbaal Dhiafakhri Ramadhan
20034,Angga Yunanda
20035,Rachel Amanda
20036,Umay Shahab
20037,Adhisty Zara
20038,Cut Mini Theo
20039,Dian Sastrowardoyo
20040,Nicholas Saputra
20041,Ladya Cheryl
20042,Titi Kamal
20043,Clara Bernadeth
20044,Baskara Mahendra
20045,Oka Antara
20046,Josephine Firmstone
20047,Rudy Soedjarwo
20048,Ariel Tatum
20049,Iwa K.
20050,Poppy Sovia
20051,Arawinda Kirana
20052,Asmara Abigail
20053,Sekar Sari
20054,Marissa Anita
20055,Jessica Mila
20056,Reza Rahadian
20057,Yasmin Napper
20058,Karina Suwandhi
20059,Widuri Sasono
20060,Adipati Dolken
20061,Denny Sumargo
20062,Ernest Prakasa
20063,Kin Wah Chew
20064,Gisella Anastasia
20065,Dion Wiyoko
20066,Meira Anastasia
20067,Putri Marino
20068,Slamet Rahardjo
20069,Ira Wibowo
20070,Herjunot Ali
20071,Raline Shah
20072,Fedi Nuril
20073,Bunga Citra Lestari
20074,Atikah Suhaime
20075,Marsha Timothy
20076,Donny Damara
20077,Hanggini
20078,Riri Riza
20079,Adinia Wirasti
20080,Hannah Al Rashid
20081,Tatjana Saphira
20082,Ge Pamungkas
20083,Deva Mahendra
20084,Jonathan Mulia
20085,Thomas Nawilis
20086,Christian Audi
20087,Tio Pakusadewo
20088,Ratna Riantiarno
20089,Deva Mahenra
20090,Widyawati
20091,Bayu Skak
20092,Cut Meyriska
20093,Brandon Salim
20094,Joshua Suherman
20095,Mariana Renata
20096,Rachel Maryam Sayidina
20097,Surya Saputra
20098,Angga Dwimas Sasongko
20099,Julie Estelle
20100,Rio Dewanto
20101,Ravi L. Bharwani
20102,Raihaanun
20103,Lukman Sardi
20104,Verdi Solaiman
20105,Deddy Mizwar
20106,Syifa Hadju
20107,Edbert Destiny
20108,Luna Maya
20109,Ananda Omesh
20110,Estelle Linden
20111,Gritte Agatha
20112,Chicco Kurniawan
20113,Donny Alamsyah
20114,Fachry Albar
20115,Fahrani
20116,Tissa Biani Azzahra
20117,Violla Georgie
20118,Ajil Ditto
20119,Clairine Clay
20120,Rano Karno 
20121,Maudy Koesnaedi
20122,Cornelia Agatha
20123,Mandra
20124,Anya Geraldine
20125,Adinda Thomas
20126,Achmad Megantara
20127,Ardhito Pramono
20128,Lutesha
20129,Ganindra Bimo
20130,Ayushita
20131,Abimana Aryasatya
20132,Natasha Wilona
20133,Ria Ricis
20134,Al Ghazali
20135,Fitria Rasyidi
20136,Ryma
20137,Indah Permatasari
20138,Refal Hady
20139,Aghniny Haque
20140,Jeff Smith
20141,Muhammad Khan
20142,Raditya Evandra
20143,Rianto
20144,Sujiwo Tejo
20145,Safira Ratu Sofya
20146,Kesha Alvaro
20147,Ariyo Wahab
20148,Nayla D.
20149,Cut Mini
20150,Derbi Romero
